Low velocity
8.39427 0.281994
8.41008 0.283057
8.42588 0.284122
8.44168 0.28519
8.45748 0.286259
8.47329 0.28733
8.48909 0.288403
8.50489 0.289479
8.52069 0.290556
8.5365 0.291635
8.5523 0.292716
8.5681 0.2938
8.5839 0.294885
8.5997 0.295972
8.61551 0.297062
8.63131 0.298153
8.64711 0.299246
8.66291 0.300341
8.67872 0.301439
8.69452 0.302538
8.71032 0.303639
8.72612 0.304742
8.74192 0.305848
8.75772 0.306955
8.77352 0.308064
8.78933 0.309176
8.80513 0.310289
8.82093 0.311404
8.83673 0.312521
8.85253 0.313641
8.86833 0.314762
8.88413 0.315885
8.89994 0.317011
8.91574 0.318138
8.93154 0.319267
8.94734 0.320399
8.96314 0.321532
8.97894 0.322667
8.99474 0.323804
9.01055 0.324944
9.02635 0.326085
9.04215 0.327228
9.05795 0.328374
9.07375 0.329521
9.08955 0.33067
9.10535 0.331822
9.12115 0.332975
9.13695 0.33413
9.15275 0.335288
9.16856 0.336447
9.18436 0.337608
9.20016 0.338772
9.21596 0.339937
9.23176 0.341104
9.24756 0.342274
9.26336 0.343445
9.27916 0.344618
9.29496 0.345794
9.31076 0.346971
9.32656 0.34815
9.34236 0.349332
9.35816 0.350515
9.37396 0.3517
9.38976 0.352888
9.40556 0.354077
9.42136 0.355268
9.43716 0.356462
9.45296 0.357657
9.46876 0.358854
9.48456 0.360054
9.50036 0.361255
9.51616 0.362458
9.53196 0.363664
9.54776 0.364871
9.56356 0.36608
9.57936 0.367292
9.59516 0.368505
9.61096 0.369721
9.62676 0.370938
9.64256 0.372157
9.65836 0.373379
9.67416 0.374602
9.68996 0.375827
9.70576 0.377055
9.72156 0.378284
9.73736 0.379516
9.75316 0.380749
9.76896 0.381984
9.78476 0.383222
9.80056 0.384461
9.81635 0.385703
9.83215 0.386946
9.84795 0.388191
9.86375 0.389439
9.87955 0.390688
9.89535 0.39194
9.91115 0.393193
9.92695 0.394448
9.94275 0.395706
9.95855 0.396965
9.97434 0.398227
9.99014 0.39949
10.0059 0.400756
10.0217 0.402023
10.0375 0.403292
10.0533 0.404564
10.0691 0.405837
10.0849 0.407113
10.1007 0.40839
10.1165 0.40967
10.1323 0.410951
10.1481 0.412234
10.1639 0.41352
10.1797 0.414807
10.1955 0.416097
10.2113 0.417388
10.2271 0.418682
10.2429 0.419977
10.2587 0.421275
10.2745 0.422574
10.2903 0.423875
10.3061 0.425179
10.3219 0.426484
10.3377 0.427792
10.3535 0.429101
10.3693 0.430413
10.3851 0.431726
10.4009 0.433042
10.4167 0.434359
10.4325 0.435679
10.4483 0.437
10.4641 0.438324
10.4799 0.439649
10.4957 0.440977
10.5115 0.442306
10.5273 0.443638
10.5431 0.444971
10.5589 0.446307
10.5747 0.447644
10.5905 0.448984
10.6063 0.450325
10.6221 0.451669
10.6379 0.453014
10.6537 0.454362
10.6695 0.455711
10.6853 0.457063
10.701 0.458416
10.7168 0.459772
10.7326 0.461129
10.7484 0.462489
10.7642 0.46385
10.78 0.465214
10.7958 0.466579
10.8116 0.467947
10.8274 0.469316
10.8432 0.470688
10.859 0.472061
10.8748 0.473437
10.8906 0.474814
10.9064 0.476194
10.9222 0.477576
10.938 0.478959
10.9538 0.480345
10.9696 0.481732
10.9854 0.483122
11.0012 0.484513
11.017 0.485907
11.0328 0.487302
11.0486 0.4887
11.0644 0.4901
11.0802 0.491501
11.096 0.492905
11.1118 0.49431
11.1275 0.495718
11.1433 0.497128
11.1591 0.498539
11.1749 0.499953
11.1907 0.501368
11.2065 0.502786
11.2223 0.504205
11.2381 0.505627
11.2539 0.507051
11.2697 0.508476
11.2855 0.509904
11.3013 0.511333
11.3171 0.512765
11.3329 0.514199
11.3487 0.515634
11.3645 0.517072
11.3803 0.518512
11.3961 0.519953
11.4119 0.521397
11.4277 0.522842
11.4435 0.52429
11.4592 0.52574
11.475 0.527191
11.4908 0.528645
11.5066 0.530101
11.5224 0.531558
11.5382 0.533018
11.554 0.534479
11.5698 0.535943
11.5856 0.537409
11.6014 0.538876
11.6172 0.540346
11.633 0.541818
11.6488 0.543291
11.6646 0.544767
11.6804 0.546245
11.6962 0.547724
11.712 0.549206
11.7278 0.55069
11.7435 0.552176
11.7593 0.553663
11.7751 0.555153
11.7909 0.556645
11.8067 0.558138
11.8225 0.559634
11.8383 0.561132
11.8541 0.562631
11.8699 0.564133
11.8857 0.565637
11.9015 0.567142
11.9173 0.56865
11.9331 0.57016
11.9489 0.571672
11.9647 0.573185
11.9805 0.574701
11.9962 0.576219
12.012 0.577739
12.0278 0.57926
12.0436 0.580784
12.0594 0.58231
12.0752 0.583837
12.091 0.585367
12.1068 0.586899
12.1226 0.588433
12.1384 0.589968
12.1542 0.591506
12.17 0.593046
12.1858 0.594588
12.2016 0.596131
12.2173 0.597677
12.2331 0.599225
12.2489 0.600775
12.2647 0.602327
12.2805 0.60388
12.2963 0.605436
12.3121 0.606994
12.3279 0.608554
12.3437 0.610115
12.3595 0.611679
12.3753 0.613245
12.3911 0.614813
12.4068 0.616383
12.4226 0.617954
12.4384 0.619528
12.4542 0.621104
12.47 0.622682
12.4858 0.624262
12.5016 0.625844
12.5174 0.627427
12.5332 0.629013
12.549 0.630601
12.5648 0.632191
12.5806 0.633783
12.5964 0.635377
12.6121 0.636972
12.6279 0.63857
12.6437 0.64017
12.6595 0.641772
12.6753 0.643376
12.6911 0.644982
12.7069 0.64659
12.7227 0.648199
12.7385 0.649811
12.7543 0.651425
12.7701 0.653041
12.7858 0.654659
12.8016 0.656279
12.8174 0.657901
12.8332 0.659525
12.849 0.66115
12.8648 0.662778
12.8806 0.664408
12.8964 0.66604
12.9122 0.667674
12.928 0.66931
12.9437 0.670948
12.9595 0.672588
12.9753 0.67423
12.9911 0.675874
13.0069 0.67752
13.0227 0.679168
13.0385 0.680817
13.0543 0.682469
13.0701 0.684123
13.0859 0.685779
13.1016 0.687437
13.1174 0.689097
13.1332 0.690759
13.149 0.692423
13.1648 0.694089
13.1806 0.695757
13.1964 0.697427
13.2122 0.699099
13.228 0.700773
13.2437 0.702449
13.2595 0.704127
13.2753 0.705807
13.2911 0.707489
13.3069 0.709173
13.3227 0.710859
13.3385 0.712547
13.3543 0.714237
13.3701 0.715929
13.3859 0.717623
13.4016 0.719319
13.4174 0.721017
13.4332 0.722717
13.449 0.724419
13.4648 0.726123
13.4806 0.727829
13.4964 0.729537
13.5122 0.731247
13.5279 0.732959
13.5437 0.734673
13.5595 0.736389
13.5753 0.738107
13.5911 0.739827
13.6069 0.741549
13.6227 0.743273
13.6385 0.745
13.6543 0.746728
13.67 0.748458
13.6858 0.75019
13.7016 0.751924
13.7174 0.75366
13.7332 0.755398
13.749 0.757138
13.7648 0.75888
13.7806 0.760624
13.7963 0.76237
13.8121 0.764118
13.8279 0.765869
13.8437 0.767621
13.8595 0.769375
13.8753 0.771131
13.8911 0.772889
13.9068 0.774649
13.9226 0.776411
13.9384 0.778176
13.9542 0.779942
13.97 0.78171
13.9858 0.78348
14.0016 0.785252
14.0174 0.787026
14.0331 0.788802
14.0489 0.790581
14.0647 0.792361
14.0805 0.794143
14.0963 0.795927
14.1121 0.797713
14.1279 0.799502
14.1436 0.801292
14.1594 0.803084
14.1752 0.804878
14.191 0.806674
14.2068 0.808473
14.2226 0.810273
14.2384 0.812075
14.2541 0.813879
14.2699 0.815685
14.2857 0.817494
14.3015 0.819304
14.3173 0.821116
14.3331 0.82293
14.3489 0.824747
14.3646 0.826565
14.3804 0.828385
14.3962 0.830207
14.412 0.832032
14.4278 0.833858
14.4436 0.835686
14.4594 0.837516
14.4751 0.839349
14.4909 0.841183
14.5067 0.843019
14.5225 0.844858
14.5383 0.846698
14.5541 0.84854
14.5698 0.850384
14.5856 0.852231
14.6014 0.854079
14.6172 0.855929
14.633 0.857782
14.6488 0.859636
14.6646 0.861492
14.6803 0.863351
14.6961 0.865211
14.7119 0.867073
14.7277 0.868938
14.7435 0.870804
14.7593 0.872672
14.775 0.874543
14.7908 0.876415
14.8066 0.87829
14.8224 0.880166
14.8382 0.882044
14.854 0.883925
14.8697 0.885807
14.8855 0.887691
14.9013 0.889578
14.9171 0.891466
14.9329 0.893357
14.9487 0.895249
14.9644 0.897143
14.9802 0.89904
14.996 0.900938
15.0118 0.902839
15.0276 0.904741
15.0434 0.906646
15.0591 0.908552
15.0749 0.91046
15.0907 0.912371
15.1065 0.914283
15.1223 0.916198
15.1381 0.918114
15.1538 0.920033
15.1696 0.921953
15.1854 0.923876
15.2012 0.9258
15.217 0.927727
15.2327 0.929655
15.2485 0.931586
15.2643 0.933518
15.2801 0.935453
15.2959 0.937389
15.3117 0.939328
15.3274 0.941268
15.3432 0.943211
15.359 0.945155
15.3748 0.947102
15.3906 0.94905
15.4063 0.951001
15.4221 0.952953
15.4379 0.954908
15.4537 0.956865
15.4695 0.958823
15.4852 0.960784
15.501 0.962746
15.5168 0.964711
15.5326 0.966677
15.5484 0.968646
15.5642 0.970617
15.5799 0.972589
15.5957 0.974564
15.6115 0.97654
15.6273 0.978519
15.6431 0.9805
15.6588 0.982482
15.6746 0.984467
15.6904 0.986453
15.7062 0.988442
15.722 0.990433
15.7377 0.992425
15.7535 0.99442
15.7693 0.996417
15.7851 0.998415
15.8009 1.00042
15.8166 1.00242
15.8324 1.00442
15.8482 1.00643
15.864 1.00844
15.8798 1.01045
15.8955 1.01246
15.9113 1.01448
15.9271 1.01649
15.9429 1.01851
15.9586 1.02053
15.9744 1.02256
15.9902 1.02458
16.006 1.02661
16.0218 1.02864
16.0375 1.03067
16.0533 1.0327
16.0691 1.03473
16.0849 1.03677
16.1007 1.03881
16.1164 1.04085
16.1322 1.04289
16.148 1.04494
16.1638 1.04698
16.1796 1.04903
16.1953 1.05108
16.2111 1.05314
16.2269 1.05519
16.2427 1.05725
16.2584 1.05931
16.2742 1.06137
16.29 1.06343
16.3058 1.0655
16.3216 1.06756
16.3373 1.06963
16.3531 1.0717
16.3689 1.07378
16.3847 1.07585
16.4004 1.07793
16.4162 1.08001
16.432 1.08209
16.4478 1.08417
16.4635 1.08625
16.4793 1.08834
16.4951 1.09043
16.5109 1.09252
16.5267 1.09461
16.5424 1.09671
16.5582 1.09881
16.574 1.1009
16.5898 1.10301
16.6055 1.10511
16.6213 1.10721
16.6371 1.10932
16.6529 1.11143
16.6686 1.11354
16.6844 1.11565
16.7002 1.11777
16.716 1.11989
16.7317 1.122
16.7475 1.12413
16.7633 1.12625
16.7791 1.12837
16.7948 1.1305
16.8106 1.13263
16.8264 1.13476
16.8422 1.13689
16.858 1.13903
16.8737 1.14117
16.8895 1.1433
16.9053 1.14545
16.9211 1.14759
16.9368 1.14973
16.9526 1.15188
16.9684 1.15403
16.9842 1.15618
16.9999 1.15833
17.0157 1.16049
17.0315 1.16265
17.0473 1.16481
17.063 1.16697
17.0788 1.16913
17.0946 1.17129
17.1103 1.17346
17.1261 1.17563
17.1419 1.1778
17.1577 1.17997
17.1734 1.18215
17.1892 1.18433
17.205 1.18651
17.2208 1.18869
17.2365 1.19087
17.2523 1.19306
17.2681 1.19524
17.2839 1.19743
17.2996 1.19962
17.3154 1.20182
17.3312 1.20401
17.347 1.20621
17.3627 1.20841
17.3785 1.21061
17.3943 1.21281
17.4101 1.21502
17.4258 1.21723
17.4416 1.21943
17.4574 1.22165
17.4731 1.22386
17.4889 1.22607
17.5047 1.22829
17.5205 1.23051
17.5362 1.23273
17.552 1.23496
17.5678 1.23718
17.5835 1.23941
17.5993 1.24164
17.6151 1.24387
17.6309 1.2461
17.6466 1.24834
17.6624 1.25057
17.6782 1.25281
17.6939 1.25505
17.7097 1.2573
17.7255 1.25954
17.7413 1.26179
17.757 1.26404
17.7728 1.26629
17.7886 1.26855
17.8044 1.2708
17.8201 1.27306
17.8359 1.27532
17.8517 1.27758
17.8674 1.27984
17.8832 1.28211
17.899 1.28438
17.9147 1.28664
17.9305 1.28892
17.9463 1.29119
17.9621 1.29346
17.9778 1.29574
17.9936 1.29802
18.0094 1.3003
18.0251 1.30259
18.0409 1.30487
18.0567 1.30716
18.0724 1.30945
18.0882 1.31174
18.104 1.31403
18.1198 1.31633
18.1355 1.31863
18.1513 1.32093
18.1671 1.32323
18.1828 1.32553
18.1986 1.32784
18.2144 1.33014
18.2301 1.33245
18.2459 1.33477
18.2617 1.33708
18.2775 1.33939
18.2932 1.34171
18.309 1.34403
18.3248 1.34635
18.3405 1.34868
18.3563 1.351
18.3721 1.35333
18.3878 1.35566
18.4036 1.35799
18.4194 1.36033
18.4351 1.36266
18.4509 1.365
18.4667 1.36734
18.4824 1.36968
18.4982 1.37202
18.514 1.37437
18.5297 1.37672
18.5455 1.37907
18.5613 1.38142
18.577 1.38377
18.5928 1.38613
18.6086 1.38849
18.6244 1.39085
18.6401 1.39321
18.6559 1.39557
18.6717 1.39794
18.6874 1.4003
18.7032 1.40267
18.719 1.40505
18.7347 1.40742
18.7505 1.4098
18.7663 1.41217
18.782 1.41455
18.7978 1.41693
18.8136 1.41932
18.8293 1.4217
18.8451 1.42409
18.8609 1.42648
18.8766 1.42887
18.8924 1.43127
18.9081 1.43366
18.9239 1.43606
18.9397 1.43846
18.9554 1.44086
18.9712 1.44327
18.987 1.44567
19.0027 1.44808
19.0185 1.45049
19.0343 1.4529
19.05 1.45532
19.0658 1.45773
19.0816 1.46015
19.0973 1.46257
19.1131 1.46499
19.1289 1.46742
19.1446 1.46984
19.1604 1.47227
19.1762 1.4747
19.1919 1.47713
19.2077 1.47957
19.2235 1.482
19.2392 1.48444
19.255 1.48688
19.2707 1.48932
19.2865 1.49177
19.3023 1.49421
19.318 1.49666
19.3338 1.49911
19.3496 1.50156
19.3653 1.50402
19.3811 1.50647
19.3969 1.50893
19.4126 1.51139
19.4284 1.51385
19.4442 1.51632
19.4599 1.51878
19.4757 1.52125
19.4914 1.52372
19.5072 1.52619
19.523 1.52867
19.5387 1.53114
19.5545 1.53362
19.5703 1.5361
19.586 1.53858
19.6018 1.54107
19.6175 1.54355
19.6333 1.54604
19.6491 1.54853
19.6648 1.55103
19.6806 1.55352
19.6964 1.55602
19.7121 1.55851
19.7279 1.56101
19.7436 1.56352
19.7594 1.56602
19.7752 1.56853
19.7909 1.57104
19.8067 1.57355
19.8225 1.57606
19.8382 1.57857
19.854 1.58109
19.8697 1.58361
19.8855 1.58613
19.9013 1.58865
19.917 1.59117
19.9328 1.5937
19.9485 1.59623
19.9643 1.59876
19.9801 1.60129
19.9958 1.60383
20.0116 1.60636
20.0273 1.6089
20.0431 1.61144
20.0589 1.61398
20.0746 1.61653
20.0904 1.61907
20.1061 1.62162
20.1219 1.62417
20.1377 1.62673
20.1534 1.62928
20.1692 1.63184
20.1849 1.6344
20.2007 1.63696
20.2165 1.63952
20.2322 1.64208
20.248 1.64465
20.2637 1.64722
20.2795 1.64979
20.2953 1.65236
20.311 1.65494
20.3268 1.65751
20.3425 1.66009
20.3583 1.66267
20.374 1.66525
20.3898 1.66784
20.4056 1.67042
20.4213 1.67301
20.4371 1.6756
20.4528 1.6782
20.4686 1.68079
20.4844 1.68339
20.5001 1.68599
20.5159 1.68859
20.5316 1.69119
20.5474 1.69379
20.5632 1.6964
20.5789 1.69901
20.5947 1.70162
20.6104 1.70423
20.6262 1.70685
20.6419 1.70946
20.6577 1.71208
20.6734 1.7147
20.6892 1.71733
20.705 1.71995
20.7207 1.72258
20.7365 1.72521
20.7522 1.72784
20.768 1.73047
20.7837 1.73311
20.7995 1.73574
20.8153 1.73838
20.831 1.74102
20.8468 1.74366
20.8625 1.74631
20.8783 1.74896
20.894 1.75161
20.9098 1.75426
20.9256 1.75691
20.9413 1.75956
20.9571 1.76222
20.9728 1.76488
20.9886 1.76754
21.0043 1.7702
21.0201 1.77287
21.0358 1.77554
21.0516 1.7782
21.0673 1.78088
21.0831 1.78355
21.0989 1.78622
21.1146 1.7889
21.1304 1.79158
21.1461 1.79426
21.1619 1.79694
21.1776 1.79963
21.1934 1.80232
21.2091 1.805
21.2249 1.8077
21.2407 1.81039
21.2564 1.81308
21.2722 1.81578
21.2879 1.81848
21.3037 1.82118
21.3194 1.82388
21.3352 1.82659
21.3509 1.8293
21.3667 1.83201
21.3824 1.83472
21.3982 1.83743
21.4139 1.84014
21.4297 1.84286
21.4454 1.84558
21.4612 1.8483
21.4769 1.85103
21.4927 1.85375
21.5085 1.85648
21.5242 1.85921
21.54 1.86194
21.5557 1.86467
21.5715 1.86741
21.5872 1.87014
21.603 1.87288
21.6187 1.87562
21.6345 1.87837
21.6502 1.88111
21.666 1.88386
21.6817 1.88661
21.6975 1.88936
21.7132 1.89211
21.729 1.89487
21.7447 1.89763
21.7605 1.90039
21.7762 1.90315
21.792 1.90591
