High velocity
25.1828 0.281836
25.2302 0.282898
25.2776 0.283962
25.325 0.285028
25.3724 0.286096
25.4199 0.287166
25.4673 0.288238
25.5147 0.289312
25.5621 0.290388
25.6095 0.291466
25.6569 0.292546
25.7043 0.293628
25.7517 0.294712
25.7991 0.295798
25.8465 0.296886
25.8939 0.297976
25.9413 0.299068
25.9887 0.300162
26.0361 0.301258
26.0835 0.302356
26.1309 0.303456
26.1784 0.304558
26.2258 0.305662
26.2732 0.306767
26.3206 0.307875
26.368 0.308985
26.4154 0.310097
26.4628 0.311211
26.5102 0.312327
26.5576 0.313445
26.605 0.314565
26.6524 0.315687
26.6998 0.316811
26.7472 0.317936
26.7946 0.319064
26.842 0.320194
26.8894 0.321326
26.9368 0.32246
26.9842 0.323596
27.0316 0.324734
27.079 0.325873
27.1264 0.327015
27.1738 0.328159
27.2212 0.329305
27.2687 0.330453
27.3161 0.331602
27.3635 0.332754
27.4109 0.333908
27.4583 0.335064
27.5057 0.336222
27.5531 0.337381
27.6005 0.338543
27.6479 0.339707
27.6953 0.340873
27.7427 0.34204
27.7901 0.34321
27.8375 0.344382
27.8849 0.345556
27.9323 0.346731
27.9797 0.347909
28.0271 0.349089
28.0745 0.35027
28.1219 0.351454
28.1693 0.35264
28.2167 0.353827
28.2641 0.355017
28.3115 0.356209
28.3589 0.357402
28.4063 0.358598
28.4537 0.359796
28.5011 0.360995
28.5485 0.362197
28.5959 0.363401
28.6433 0.364606
28.6907 0.365814
28.7381 0.367023
28.7855 0.368235
28.8329 0.369449
28.8803 0.370664
28.9277 0.371882
28.9751 0.373101
29.0225 0.374323
29.0699 0.375546
29.1173 0.376772
29.1647 0.377999
29.2121 0.379229
29.2595 0.380461
29.3069 0.381694
29.3543 0.38293
29.4017 0.384167
29.4491 0.385407
29.4965 0.386648
29.5439 0.387891
29.5913 0.389137
29.6387 0.390384
29.6861 0.391634
29.7335 0.392885
29.7808 0.394139
29.8282 0.395394
29.8756 0.396652
29.923 0.397911
29.9704 0.399172
30.0178 0.400436
30.0652 0.401701
30.1126 0.402969
30.16 0.404238
30.2074 0.405509
30.2548 0.406783
30.3022 0.408058
30.3496 0.409335
30.397 0.410615
30.4444 0.411896
30.4918 0.413179
30.5392 0.414465
30.5866 0.415752
30.634 0.417041
30.6814 0.418333
30.7288 0.419626
30.7762 0.420921
30.8236 0.422219
30.8709 0.423518
30.9183 0.424819
30.9657 0.426122
31.0131 0.427428
31.0605 0.428735
31.1079 0.430044
31.1553 0.431355
31.2027 0.432668
31.2501 0.433984
31.2975 0.435301
31.3449 0.43662
31.3923 0.437941
31.4397 0.439264
31.4871 0.44059
31.5345 0.441917
31.5818 0.443246
31.6292 0.444577
31.6766 0.44591
31.724 0.447245
31.7714 0.448582
31.8188 0.449921
31.8662 0.451263
31.9136 0.452606
31.961 0.453951
32.0084 0.455298
32.0558 0.456647
32.1031 0.457998
32.1505 0.459351
32.1979 0.460706
32.2453 0.462063
32.2927 0.463422
32.3401 0.464783
32.3875 0.466146
32.4349 0.467511
32.4823 0.468878
32.5297 0.470247
32.577 0.471618
32.6244 0.472991
32.6718 0.474366
32.7192 0.475743
32.7666 0.477122
32.814 0.478502
32.8614 0.479885
32.9088 0.48127
32.9562 0.482657
33.0036 0.484046
33.0509 0.485437
33.0983 0.48683
33.1457 0.488225
33.1931 0.489621
33.2405 0.49102
33.2879 0.492421
33.3353 0.493824
33.3827 0.495229
33.43 0.496636
33.4774 0.498044
33.5248 0.499455
33.5722 0.500868
33.6196 0.502283
33.667 0.503699
33.7144 0.505118
33.7617 0.506539
33.8091 0.507962
33.8565 0.509386
33.9039 0.510813
33.9513 0.512242
33.9987 0.513672
34.0461 0.515105
34.0934 0.51654
34.1408 0.517976
34.1882 0.519415
34.2356 0.520856
34.283 0.522298
34.3304 0.523743
34.3778 0.525189
34.4252 0.526638
34.4725 0.528089
34.5199 0.529541
34.5673 0.530996
34.6147 0.532452
34.6621 0.533911
34.7094 0.535371
34.7568 0.536834
34.8042 0.538298
34.8516 0.539765
34.899 0.541233
34.9464 0.542704
34.9937 0.544176
35.0411 0.545651
35.0885 0.547127
35.1359 0.548606
35.1833 0.550086
35.2307 0.551569
35.278 0.553053
35.3254 0.554539
35.3728 0.556028
35.4202 0.557518
35.4676 0.55901
35.5149 0.560505
35.5623 0.562001
35.6097 0.5635
35.6571 0.565
35.7045 0.566502
35.7519 0.568006
35.7992 0.569513
35.8466 0.571021
35.894 0.572531
35.9414 0.574044
35.9888 0.575558
36.0361 0.577074
36.0835 0.578592
36.1309 0.580113
36.1783 0.581635
36.2256 0.583159
36.273 0.584685
36.3204 0.586213
36.3678 0.587743
36.4152 0.589276
36.4625 0.59081
36.5099 0.592346
36.5573 0.593884
36.6047 0.595424
36.6521 0.596966
36.6994 0.59851
36.7468 0.600056
36.7942 0.601604
36.8416 0.603154
36.8889 0.604706
36.9363 0.60626
36.9837 0.607816
37.0311 0.609374
37.0785 0.610934
37.1258 0.612496
37.1732 0.61406
37.2206 0.615626
37.268 0.617194
37.3153 0.618764
37.3627 0.620336
37.4101 0.62191
37.4575 0.623486
37.5048 0.625064
37.5522 0.626644
37.5996 0.628226
37.6469 0.629809
37.6943 0.631395
37.7417 0.632983
37.7891 0.634573
37.8364 0.636165
37.8838 0.637758
37.9312 0.639354
37.9786 0.640952
38.0259 0.642552
38.0733 0.644154
38.1207 0.645757
38.1681 0.647363
38.2154 0.648971
38.2628 0.65058
38.3102 0.652192
38.3576 0.653806
38.4049 0.655421
38.4523 0.657039
38.4997 0.658659
38.547 0.66028
38.5944 0.661904
38.6418 0.66353
38.6892 0.665157
38.7365 0.666787
38.7839 0.668418
38.8313 0.670052
38.8786 0.671687
38.926 0.673325
38.9734 0.674964
39.0208 0.676606
39.0681 0.678249
39.1155 0.679895
39.1629 0.681542
39.2102 0.683192
39.2576 0.684843
39.305 0.686496
39.3523 0.688152
39.3997 0.689809
39.4471 0.691469
39.4944 0.69313
39.5418 0.694793
39.5892 0.696459
39.6366 0.698126
39.6839 0.699795
39.7313 0.701467
39.7787 0.70314
39.826 0.704815
39.8734 0.706492
39.9208 0.708172
39.9681 0.709853
40.0155 0.711536
40.0629 0.713221
40.1102 0.714908
40.1576 0.716598
40.205 0.718289
40.2523 0.719982
40.2997 0.721677
40.3471 0.723374
40.3944 0.725073
40.4418 0.726774
40.4892 0.728478
40.5365 0.730183
40.5839 0.73189
40.6312 0.733599
40.6786 0.73531
40.726 0.737023
40.7733 0.738738
40.8207 0.740455
40.8681 0.742174
40.9154 0.743895
40.9628 0.745618
41.0102 0.747343
41.0575 0.749069
41.1049 0.750798
41.1522 0.752529
41.1996 0.754262
41.247 0.755997
41.2943 0.757734
41.3417 0.759473
41.3891 0.761213
41.4364 0.762956
41.4838 0.764701
41.5312 0.766448
41.5785 0.768197
41.6259 0.769947
41.6732 0.7717
41.7206 0.773455
41.768 0.775211
41.8153 0.77697
41.8627 0.778731
41.91 0.780493
41.9574 0.782258
42.0048 0.784025
42.0521 0.785793
42.0995 0.787564
42.1468 0.789337
42.1942 0.791111
42.2416 0.792888
42.2889 0.794666
42.3363 0.796447
42.3836 0.798229
42.431 0.800014
42.4783 0.8018
42.5257 0.803589
42.5731 0.805379
42.6204 0.807171
42.6678 0.808966
42.7151 0.810762
42.7625 0.812561
42.8099 0.814361
42.8572 0.816163
42.9046 0.817968
42.9519 0.819774
42.9993 0.821582
43.0466 0.823393
43.094 0.825205
43.1413 0.827019
43.1887 0.828835
43.2361 0.830654
43.2834 0.832474
43.3308 0.834296
43.3781 0.83612
43.4255 0.837946
43.4728 0.839775
43.5202 0.841605
43.5675 0.843437
43.6149 0.845271
43.6623 0.847107
43.7096 0.848945
43.757 0.850785
43.8043 0.852627
43.8517 0.854471
43.899 0.856317
43.9464 0.858165
43.9937 0.860015
44.0411 0.861867
44.0884 0.863721
44.1358 0.865577
44.1831 0.867435
44.2305 0.869295
44.2778 0.871157
44.3252 0.873021
44.3725 0.874886
44.4199 0.876754
44.4672 0.878624
44.5146 0.880496
44.562 0.88237
44.6093 0.884245
44.6567 0.886123
44.704 0.888003
44.7514 0.889885
44.7987 0.891768
44.8461 0.893654
44.8934 0.895542
44.9408 0.897431
44.9881 0.899323
45.0354 0.901216
45.0828 0.903112
45.1301 0.90501
45.1775 0.906909
45.2248 0.908811
45.2722 0.910714
45.3195 0.91262
45.3669 0.914527
45.4142 0.916437
45.4616 0.918348
45.5089 0.920262
45.5563 0.922177
45.6036 0.924094
45.651 0.926014
45.6983 0.927935
45.7457 0.929858
45.793 0.931784
45.8404 0.933711
45.8877 0.93564
45.9351 0.937572
45.9824 0.939505
46.0297 0.94144
46.0771 0.943377
46.1244 0.945317
46.1718 0.947258
46.2191 0.949201
46.2665 0.951146
46.3138 0.953093
46.3611 0.955042
46.4085 0.956994
46.4558 0.958947
46.5032 0.960902
46.5505 0.962859
46.5979 0.964818
46.6452 0.966779
46.6926 0.968742
46.7399 0.970707
46.7872 0.972674
46.8346 0.974643
46.8819 0.976614
46.9293 0.978586
46.9766 0.980561
47.0239 0.982538
47.0713 0.984517
47.1186 0.986498
47.166 0.988481
47.2133 0.990465
47.2607 0.992452
47.308 0.994441
47.3553 0.996432
47.4027 0.998424
47.45 1.00042
47.4974 1.00242
47.5447 1.00441
47.592 1.00642
47.6394 1.00842
47.6867 1.01042
47.7341 1.01243
47.7814 1.01444
47.8287 1.01645
47.8761 1.01846
47.9234 1.02048
47.9707 1.02249
48.0181 1.02451
48.0654 1.02653
48.1127 1.02855
48.1601 1.03058
48.2074 1.0326
48.2548 1.03463
48.3021 1.03666
48.3494 1.03869
48.3968 1.04073
48.4441 1.04277
48.4914 1.0448
48.5388 1.04684
48.5861 1.04889
48.6334 1.05093
48.6808 1.05298
48.7281 1.05502
48.7755 1.05707
48.8228 1.05913
48.8701 1.06118
48.9174 1.06324
48.9648 1.0653
49.0121 1.06736
49.0594 1.06942
49.1068 1.07148
49.1541 1.07355
49.2014 1.07562
49.2488 1.07769
49.2961 1.07976
49.3434 1.08183
49.3908 1.08391
49.4381 1.08598
49.4854 1.08806
49.5328 1.09015
49.5801 1.09223
49.6274 1.09432
49.6748 1.0964
49.7221 1.09849
49.7694 1.10059
49.8168 1.10268
49.8641 1.10477
49.9114 1.10687
49.9587 1.10897
50.0061 1.11107
50.0534 1.11318
50.1007 1.11528
50.1481 1.11739
50.1954 1.1195
50.2427 1.12161
50.29 1.12372
50.3374 1.12584
50.3847 1.12796
50.432 1.13008
50.4794 1.1322
50.5267 1.13432
50.574 1.13645
50.6213 1.13857
50.6687 1.1407
50.716 1.14284
50.7633 1.14497
50.8106 1.1471
50.858 1.14924
50.9053 1.15138
50.9526 1.15352
50.9999 1.15566
51.0473 1.15781
51.0946 1.15996
51.1419 1.16211
51.1892 1.16426
51.2366 1.16641
51.2839 1.16857
51.3312 1.17072
51.3785 1.17288
51.4259 1.17504
51.4732 1.1772
51.5205 1.17937
51.5678 1.18154
51.6152 1.18371
51.6625 1.18588
51.7098 1.18805
51.7571 1.19022
51.8044 1.1924
51.8518 1.19458
51.8991 1.19676
51.9464 1.19894
51.9937 1.20113
52.041 1.20331
52.0884 1.2055
52.1357 1.20769
52.183 1.20989
52.2303 1.21208
52.2776 1.21428
52.325 1.21648
52.3723 1.21868
52.4196 1.22088
52.4669 1.22308
52.5142 1.22529
52.5616 1.2275
52.6089 1.22971
52.6562 1.23192
52.7035 1.23414
52.7508 1.23635
52.7981 1.23857
52.8455 1.24079
52.8928 1.24301
52.9401 1.24524
52.9874 1.24746
53.0347 1.24969
53.082 1.25192
53.1294 1.25415
53.1767 1.25639
53.224 1.25862
53.2713 1.26086
53.3186 1.2631
53.3659 1.26534
53.4132 1.26759
53.4606 1.26983
53.5079 1.27208
53.5552 1.27433
53.6025 1.27658
53.6498 1.27884
53.6971 1.28109
53.7444 1.28335
53.7918 1.28561
53.8391 1.28787
53.8864 1.29014
53.9337 1.2924
53.981 1.29467
54.0283 1.29694
54.0756 1.29921
54.1229 1.30149
54.1702 1.30376
54.2176 1.30604
54.2649 1.30832
54.3122 1.3106
54.3595 1.31288
54.4068 1.31517
54.4541 1.31746
54.5014 1.31975
54.5487 1.32204
54.596 1.32433
54.6433 1.32663
54.6907 1.32892
54.738 1.33122
54.7853 1.33352
54.8326 1.33583
54.8799 1.33813
54.9272 1.34044
54.9745 1.34275
55.0218 1.34506
55.0691 1.34737
55.1164 1.34969
55.1637 1.35201
55.211 1.35432
55.2583 1.35665
55.3056 1.35897
55.353 1.36129
55.4003 1.36362
55.4476 1.36595
55.4949 1.36828
55.5422 1.37061
55.5895 1.37295
55.6368 1.37529
55.6841 1.37762
55.7314 1.37996
55.7787 1.38231
55.826 1.38465
55.8733 1.387
55.9206 1.38935
55.9679 1.3917
56.0152 1.39405
56.0625 1.39641
56.1098 1.39876
56.1571 1.40112
56.2044 1.40348
56.2517 1.40584
56.299 1.40821
56.3463 1.41057
56.3936 1.41294
56.4409 1.41531
56.4882 1.41769
56.5355 1.42006
56.5828 1.42244
56.6301 1.42481
56.6774 1.42719
56.7247 1.42958
56.772 1.43196
56.8193 1.43435
56.8666 1.43674
56.9139 1.43913
56.9612 1.44152
57.0085 1.44391
57.0558 1.44631
57.1031 1.44871
57.1504 1.45111
57.1977 1.45351
57.245 1.45591
57.2923 1.45832
57.3396 1.46073
57.3869 1.46314
57.4342 1.46555
57.4815 1.46796
57.5288 1.47038
57.5761 1.47279
57.6234 1.47521
57.6707 1.47764
57.718 1.48006
57.7653 1.48249
57.8125 1.48491
57.8598 1.48734
57.9071 1.48977
57.9544 1.49221
58.0017 1.49464
58.049 1.49708
58.0963 1.49952
58.1436 1.50196
58.1909 1.5044
58.2382 1.50685
58.2855 1.5093
58.3328 1.51175
58.3801 1.5142
58.4273 1.51665
58.4746 1.51911
58.5219 1.52156
58.5692 1.52402
58.6165 1.52648
58.6638 1.52895
58.7111 1.53141
58.7584 1.53388
58.8057 1.53635
58.853 1.53882
58.9002 1.54129
58.9475 1.54377
58.9948 1.54624
59.0421 1.54872
59.0894 1.5512
59.1367 1.55369
59.184 1.55617
59.2313 1.55866
59.2785 1.56115
59.3258 1.56364
59.3731 1.56613
59.4204 1.56862
59.4677 1.57112
59.515 1.57362
59.5623 1.57612
59.6096 1.57862
59.6568 1.58113
59.7041 1.58363
59.7514 1.58614
59.7987 1.58865
59.846 1.59116
59.8933 1.59368
59.9405 1.5962
59.9878 1.59871
60.0351 1.60123
60.0824 1.60376
60.1297 1.60628
60.177 1.60881
60.2242 1.61133
60.2715 1.61386
60.3188 1.6164
60.3661 1.61893
60.4134 1.62147
60.4606 1.624
60.5079 1.62654
60.5552 1.62909
60.6025 1.63163
60.6498 1.63418
60.697 1.63672
60.7443 1.63927
60.7916 1.64183
60.8389 1.64438
60.8862 1.64693
60.9334 1.64949
60.9807 1.65205
61.028 1.65461
61.0753 1.65718
61.1226 1.65974
61.1698 1.66231
61.2171 1.66488
61.2644 1.66745
61.3117 1.67002
61.3589 1.6726
61.4062 1.67518
61.4535 1.67776
61.5008 1.68034
61.548 1.68292
61.5953 1.68551
61.6426 1.68809
61.6899 1.69068
61.7371 1.69327
61.7844 1.69587
61.8317 1.69846
61.879 1.70106
61.9262 1.70366
61.9735 1.70626
62.0208 1.70886
62.0681 1.71147
62.1153 1.71407
62.1626 1.71668
62.2099 1.71929
62.2571 1.72191
62.3044 1.72452
62.3517 1.72714
62.399 1.72976
62.4462 1.73238
62.4935 1.735
62.5408 1.73762
62.588 1.74025
62.6353 1.74288
62.6826 1.74551
62.7298 1.74814
62.7771 1.75078
62.8244 1.75341
62.8716 1.75605
62.9189 1.75869
62.9662 1.76133
63.0135 1.76398
63.0607 1.76662
63.108 1.76927
63.1553 1.77192
63.2025 1.77457
63.2498 1.77723
63.2971 1.77989
63.3443 1.78254
63.3916 1.7852
63.4389 1.78787
63.4861 1.79053
63.5334 1.79319
63.5806 1.79586
63.6279 1.79853
63.6752 1.8012
63.7224 1.80388
63.7697 1.80655
63.817 1.80923
63.8642 1.81191
63.9115 1.81459
63.9588 1.81728
64.006 1.81996
64.0533 1.82265
64.1005 1.82534
64.1478 1.82803
64.1951 1.83072
64.2423 1.83342
64.2896 1.83612
64.3369 1.83882
64.3841 1.84152
64.4314 1.84422
64.4786 1.84692
64.5259 1.84963
64.5732 1.85234
64.6204 1.85505
64.6677 1.85777
64.7149 1.86048
64.7622 1.8632
64.8094 1.86592
64.8567 1.86864
64.904 1.87136
64.9512 1.87408
64.9985 1.87681
65.0457 1.87954
65.093 1.88227
65.1402 1.885
65.1875 1.88774
65.2347 1.89048
65.282 1.89321
65.3293 1.89595
65.3765 1.8987
65.4238 1.90144
