High velocity
276.55 33.7093
276.995 33.8169
277.44 33.9247
277.885 34.0327
278.329 34.1407
278.774 34.249
279.218 34.3573
279.663 34.4658
280.107 34.5745
280.551 34.6833
280.995 34.7922
281.439 34.9013
281.883 35.0106
282.327 35.1199
282.77 35.2295
283.214 35.3391
283.658 35.449
284.101 35.5589
284.544 35.669
284.988 35.7793
285.431 35.8897
285.874 36.0002
286.317 36.1109
286.76 36.2217
287.203 36.3327
287.645 36.4438
288.088 36.555
288.531 36.6664
288.973 36.7779
289.416 36.8896
289.858 37.0014
290.3 37.1134
290.742 37.2255
291.184 37.3377
291.626 37.4501
292.068 37.5627
292.51 37.6753
292.952 37.7881
293.393 37.9011
293.835 38.0142
294.276 38.1274
294.717 38.2408
295.159 38.3543
295.6 38.468
296.041 38.5818
296.482 38.6957
296.923 38.8098
297.363 38.924
297.804 39.0384
298.245 39.1528
298.685 39.2675
299.126 39.3823
299.566 39.4972
300.006 39.6122
300.446 39.7274
300.886 39.8427
301.326 39.9582
301.766 40.0738
302.206 40.1896
302.646 40.3054
303.085 40.4215
303.525 40.5376
303.964 40.6539
304.404 40.7703
304.843 40.8869
305.282 41.0036
305.721 41.1205
306.16 41.2374
306.599 41.3546
307.038 41.4718
307.476 41.5892
307.915 41.7067
308.354 41.8244
308.792 41.9422
309.23 42.0601
309.668 42.1782
310.107 42.2964
310.545 42.4148
310.983 42.5332
311.421 42.6519
311.858 42.7706
312.296 42.8895
312.734 43.0085
313.171 43.1277
313.608 43.2469
314.046 43.3664
314.483 43.4859
314.92 43.6056
315.357 43.7254
315.794 43.8454
316.231 43.9655
316.668 44.0857
317.104 44.2061
317.541 44.3266
317.978 44.4472
318.414 44.5679
318.85 44.6888
319.286 44.8099
319.723 44.931
320.159 45.0523
320.595 45.1737
321.03 45.2953
321.466 45.417
321.902 45.5388
322.337 45.6607
322.773 45.7828
323.208 45.905
323.643 46.0273
324.079 46.1498
324.514 46.2724
324.949 46.3952
325.384 46.518
325.818 46.641
326.253 46.7641
326.688 46.8874
327.122 47.0108
327.557 47.1343
327.991 47.2579
328.425 47.3817
328.86 47.5056
329.294 47.6297
329.728 47.7538
330.161 47.8781
330.595 48.0025
331.029 48.1271
331.462 48.2518
331.896 48.3766
332.329 48.5015
332.763 48.6266
333.196 48.7518
333.629 48.8771
334.062 49.0025
334.495 49.1281
334.928 49.2538
335.361 49.3796
335.793 49.5056
336.226 49.6317
336.658 49.7579
337.091 49.8842
337.523 50.0107
337.955 50.1373
338.387 50.264
338.819 50.3908
339.251 50.5178
339.683 50.6449
340.115 50.7721
340.546 50.8995
340.978 51.0269
341.409 51.1545
341.84 51.2823
342.272 51.4101
342.703 51.5381
343.134 51.6662
343.565 51.7944
343.996 51.9227
344.426 52.0512
344.857 52.1798
345.288 52.3085
345.718 52.4374
346.148 52.5663
346.579 52.6954
347.009 52.8246
347.439 52.954
347.869 53.0834
348.299 53.213
348.729 53.3427
349.158 53.4726
349.588 53.6025
350.017 53.7326
350.447 53.8628
350.876 53.9931
351.305 54.1235
351.734 54.2541
352.163 54.3848
352.592 54.5156
353.021 54.6465
353.45 54.7776
353.879 54.9087
354.307 55.04
354.736 55.1714
355.164 55.303
355.592 55.4346
356.02 55.5664
356.448 55.6983
356.876 55.8303
357.304 55.9625
357.732 56.0947
358.16 56.2271
358.587 56.3596
359.015 56.4922
359.442 56.6249
359.869 56.7578
360.297 56.8908
360.724 57.0238
361.151 57.1571
361.578 57.2904
362.004 57.4238
362.431 57.5574
362.858 57.6911
363.284 57.8249
363.711 57.9588
364.137 58.0928
364.563 58.227
364.989 58.3613
365.415 58.4957
365.841 58.6302
366.267 58.7648
366.693 58.8995
367.119 59.0344
367.544 59.1694
367.97 59.3045
368.395 59.4397
368.82 59.575
369.245 59.7105
369.67 59.846
370.095 59.9817
370.52 60.1175
370.945 60.2534
371.37 60.3894
371.794 60.5255
372.219 60.6618
372.643 60.7982
373.067 60.9347
373.492 61.0712
373.916 61.208
374.34 61.3448
374.764 61.4817
375.187 61.6188
375.611 61.7559
376.035 61.8932
376.458 62.0306
376.882 62.1681
377.305 62.3058
377.728 62.4435
378.151 62.5814
378.574 62.7193
378.997 62.8574
379.42 62.9956
379.843 63.1339
380.265 63.2723
380.688 63.4108
381.11 63.5495
381.532 63.6882
381.955 63.8271
382.377 63.9661
382.799 64.1052
383.221 64.2444
383.643 64.3837
384.064 64.5231
384.486 64.6626
384.908 64.8023
385.329 64.942
385.75 65.0819
386.172 65.2219
386.593 65.362
387.014 65.5022
387.435 65.6425
387.856 65.7829
388.276 65.9234
388.697 66.0641
389.118 66.2048
389.538 66.3457
389.958 66.4867
390.379 66.6277
390.799 66.7689
391.219 66.9102
391.639 67.0516
392.059 67.1931
392.479 67.3348
392.898 67.4765
393.318 67.6183
393.737 67.7603
394.157 67.9024
394.576 68.0445
394.995 68.1868
395.414 68.3292
395.833 68.4717
396.252 68.6143
396.671 68.757
397.09 68.8998
397.508 69.0427
397.927 69.1857
398.345 69.3289
398.763 69.4721
399.181 69.6154
399.6 69.7589
400.018 69.9025
400.435 70.0461
400.853 70.1899
401.271 70.3338
401.689 70.4778
402.106 70.6218
402.524 70.766
402.941 70.9103
403.358 71.0547
403.775 71.1992
404.192 71.3439
404.609 71.4886
405.026 71.6334
405.443 71.7783
405.859 71.9234
406.276 72.0685
406.692 72.2137
407.108 72.3591
407.525 72.5045
407.941 72.6501
408.357 72.7958
408.773 72.9415
409.189 73.0874
409.604 73.2333
410.02 73.3794
410.435 73.5256
410.851 73.6719
411.266 73.8182
411.681 73.9647
412.097 74.1113
412.512 74.258
412.927 74.4048
413.341 74.5517
413.756 74.6987
414.171 74.8458
414.585 74.993
415 75.1403
415.414 75.2877
415.828 75.4352
416.242 75.5828
416.657 75.7305
417.07 75.8783
417.484 76.0262
417.898 76.1742
418.312 76.3223
418.725 76.4705
419.139 76.6188
419.552 76.7672
419.965 76.9157
420.378 77.0643
420.792 77.213
421.204 77.3618
421.617 77.5107
422.03 77.6597
422.443 77.8088
422.855 77.958
423.268 78.1073
423.68 78.2567
424.092 78.4062
424.505 78.5558
424.917 78.7055
425.329 78.8553
425.74 79.0052
426.152 79.1552
426.564 79.3053
426.975 79.4555
427.387 79.6058
427.798 79.7562
428.209 79.9067
428.621 80.0572
429.032 80.2079
429.443 80.3587
429.854 80.5096
430.264 80.6605
430.675 80.8116
431.086 80.9627
431.496 81.114
431.906 81.2654
432.317 81.4168
432.727 81.5684
433.137 81.72
433.547 81.8717
433.957 82.0236
434.367 82.1755
434.776 82.3275
435.186 82.4796
435.595 82.6319
436.005 82.7842
436.414 82.9366
436.823 83.0891
437.232 83.2417
437.641 83.3944
438.05 83.5471
438.459 83.7
438.868 83.853
439.276 84.0061
439.685 84.1592
440.093 84.3125
440.501 84.4658
440.91 84.6193
441.318 84.7728
441.726 84.9264
442.134 85.0801
442.541 85.234
442.949 85.3879
443.357 85.5419
443.764 85.696
444.172 85.8502
444.579 86.0044
444.986 86.1588
445.393 86.3133
445.8 86.4678
446.207 86.6225
446.614 86.7772
447.021 86.932
447.427 87.087
447.834 87.242
448.24 87.3971
448.646 87.5523
449.053 87.7076
449.459 87.863
449.865 88.0184
450.271 88.174
450.676 88.3296
451.082 88.4854
451.488 88.6412
451.893 88.7971
452.299 88.9531
452.704 89.1093
453.109 89.2654
453.514 89.4217
453.919 89.5781
454.324 89.7346
454.729 89.8911
455.134 90.0478
455.538 90.2045
455.943 90.3613
456.347 90.5182
456.752 90.6752
457.156 90.8323
457.56 90.9895
457.964 91.1467
458.368 91.3041
458.772 91.4615
459.176 91.6191
459.579 91.7767
459.983 91.9344
460.386 92.0922
460.79 92.2501
461.193 92.408
461.596 92.5661
461.999 92.7242
462.402 92.8825
462.805 93.0408
463.207 93.1992
463.61 93.3577
464.013 93.5162
464.415 93.6749
464.817 93.8337
465.22 93.9925
465.622 94.1514
466.024 94.3104
466.426 94.4695
466.828 94.6287
467.229 94.788
467.631 94.9473
468.033 95.1068
468.434 95.2663
468.836 95.4259
469.237 95.5856
469.638 95.7454
470.039 95.9052
470.44 96.0652
470.841 96.2252
471.242 96.3853
471.642 96.5455
472.043 96.7058
472.443 96.8662
472.844 97.0266
473.244 97.1872
473.644 97.3478
474.044 97.5085
474.444 97.6693
474.844 97.8302
475.244 97.9911
475.644 98.1522
476.043 98.3133
476.443 98.4745
476.842 98.6358
477.241 98.7972
477.641 98.9586
478.04 99.1202
478.439 99.2818
478.838 99.4435
479.236 99.6053
479.635 99.7672
480.034 99.9291
480.432 100.091
480.831 100.253
481.229 100.415
481.627 100.578
482.025 100.74
482.423 100.903
482.821 101.065
483.219 101.228
483.617 101.39
484.014 101.553
484.412 101.716
484.809 101.879
485.207 102.042
485.604 102.205
486.001 102.368
486.398 102.531
486.795 102.695
487.192 102.858
487.588 103.022
487.985 103.185
488.382 103.349
488.778 103.513
489.174 103.676
489.571 103.84
489.967 104.004
490.363 104.168
490.759 104.332
491.155 104.497
491.55 104.661
491.946 104.825
492.342 104.99
492.737 105.154
493.132 105.319
493.528 105.484
493.923 105.648
494.318 105.813
494.713 105.978
495.108 106.143
495.503 106.308
495.897 106.473
496.292 106.639
496.686 106.804
497.081 106.969
497.475 107.135
497.869 107.3
498.263 107.466
498.657 107.631
499.051 107.797
499.445 107.963
499.839 108.129
500.232 108.295
500.626 108.461
501.019 108.627
501.412 108.793
501.806 108.96
502.199 109.126
502.592 109.293
502.985 109.459
503.378 109.626
503.77 109.792
504.163 109.959
504.555 110.126
504.948 110.293
505.34 110.46
505.732 110.627
506.125 110.794
506.517 110.961
506.909 111.129
507.3 111.296
507.692 111.463
508.084 111.631
508.475 111.798
508.867 111.966
509.258 112.134
509.65 112.302
510.041 112.469
510.432 112.637
510.823 112.805
511.214 112.973
511.604 113.142
511.995 113.31
512.386 113.478
512.776 113.647
513.167 113.815
513.557 113.984
513.947 114.152
514.337 114.321
514.727 114.49
515.117 114.658
515.507 114.827
515.897 114.996
516.286 115.165
516.676 115.334
517.065 115.504
517.455 115.673
517.844 115.842
518.233 116.012
518.622 116.181
519.011 116.351
519.4 116.52
519.789 116.69
520.177 116.86
520.566 117.03
520.954 117.199
521.343 117.369
521.731 117.539
522.119 117.71
522.507 117.88
522.895 118.05
523.283 118.22
523.671 118.391
524.059 118.561
524.446 118.732
524.834 118.902
525.221 119.073
525.608 119.244
525.996 119.415
526.383 119.585
526.77 119.756
527.157 119.927
527.544 120.098
527.93 120.27
528.317 120.441
528.703 120.612
529.09 120.784
529.476 120.955
529.862 121.126
530.249 121.298
530.635 121.47
531.021 121.641
531.407 121.813
531.792 121.985
532.178 122.157
532.564 122.329
532.949 122.501
533.334 122.673
533.72 122.845
534.105 123.018
534.49 123.19
534.875 123.362
535.26 123.535
535.645 123.707
536.03 123.88
536.414 124.052
536.799 124.225
537.183 124.398
537.568 124.571
537.952 124.744
538.336 124.917
538.72 125.09
539.104 125.263
539.488 125.436
539.872 125.609
540.255 125.783
540.639 125.956
541.022 126.13
541.406 126.303
541.789 126.477
542.172 126.65
542.555 126.824
542.938 126.998
543.321 127.172
543.704 127.346
544.087 127.52
544.469 127.694
544.852 127.868
545.234 128.042
545.617 128.216
545.999 128.39
546.381 128.565
546.763 128.739
547.145 128.914
547.527 129.088
547.909 129.263
548.29 129.438
548.672 129.612
549.053 129.787
549.435 129.962
549.816 130.137
550.197 130.312
550.578 130.487
550.96 130.662
551.34 130.837
551.721 131.013
552.102 131.188
552.483 131.363
552.863 131.539
553.244 131.714
553.624 131.89
554.004 132.066
554.384 132.241
554.765 132.417
555.145 132.593
555.524 132.769
555.904 132.945
556.284 133.121
556.664 133.297
557.043 133.473
557.422 133.649
557.802 133.825
558.181 134.002
558.56 134.178
558.939 134.354
559.318 134.531
559.697 134.708
560.076 134.884
560.454 135.061
560.833 135.238
561.211 135.414
561.59 135.591
561.968 135.768
562.346 135.945
562.724 136.122
563.102 136.299
563.48 136.477
563.858 136.654
564.236 136.831
564.614 137.008
564.991 137.186
565.369 137.363
565.746 137.541
566.123 137.718
566.5 137.896
566.877 138.074
567.254 138.252
567.631 138.429
568.008 138.607
568.385 138.785
568.761 138.963
569.138 139.141
569.514 139.319
569.891 139.498
570.267 139.676
570.643 139.854
571.019 140.033
571.395 140.211
571.771 140.389
572.147 140.568
572.522 140.747
572.898 140.925
573.273 141.104
573.649 141.283
574.024 141.462
574.399 141.64
574.775 141.819
575.15 141.998
575.525 142.177
575.899 142.357
576.274 142.536
576.649 142.715
577.023 142.894
577.398 143.074
577.772 143.253
578.147 143.433
578.521 143.612
578.895 143.792
579.269 143.971
579.643 144.151
580.017 144.331
580.39 144.51
580.764 144.69
581.138 144.87
581.511 145.05
581.884 145.23
582.258 145.41
582.631 145.59
583.004 145.771
583.377 145.951
583.75 146.131
584.123 146.312
584.495 146.492
584.868 146.673
585.241 146.853
585.613 147.034
585.985 147.214
586.358 147.395
586.73 147.576
587.102 147.757
587.474 147.937
587.846 148.118
588.218 148.299
588.589 148.48
588.961 148.661
589.333 148.842
589.704 149.024
590.075 149.205
590.447 149.386
590.818 149.568
591.189 149.749
591.56 149.93
591.931 150.112
592.302 150.294
592.672 150.475
593.043 150.657
593.413 150.839
593.784 151.02
594.154 151.202
594.524 151.384
594.895 151.566
595.265 151.748
595.635 151.93
596.005 152.112
596.374 152.294
596.744 152.477
597.114 152.659
597.483 152.841
597.853 153.023
598.222 153.206
598.591 153.388
598.961 153.571
599.33 153.753
599.699 153.936
600.068 154.119
600.436 154.301
600.805 154.484
601.174 154.667
601.542 154.85
601.911 155.033
602.279 155.216
602.647 155.399
603.016 155.582
603.384 155.765
603.752 155.948
604.12 156.132
604.487 156.315
604.855 156.498
605.223 156.682
605.59 156.865
605.958 157.049
606.325 157.232
606.693 157.416
607.06 157.599
607.427 157.783
607.794 157.967
608.161 158.151
608.528 158.335
608.894 158.518
609.261 158.702
609.628 158.886
609.994 159.07
610.36 159.255
610.727 159.439
611.093 159.623
611.459 159.807
611.825 159.992
612.191 160.176
612.557 160.36
612.923 160.545
613.288 160.729
613.654 160.914
614.02 161.098
614.385 161.283
614.75 161.468
615.115 161.653
615.481 161.837
615.846 162.022
616.211 162.207
616.576 162.392
616.94 162.577
617.305 162.762
617.67 162.947
618.034 163.132
618.399 163.317
618.763 163.503
619.127 163.688
619.491 163.873
619.855 164.059
620.219 164.244
620.583 164.43
620.947 164.615
621.311 164.801
621.675 164.986
622.038 165.172
622.402 165.358
622.765 165.544
623.128 165.729
623.491 165.915
623.855 166.101
624.218 166.287
624.581 166.473
624.943 166.659
625.306 166.845
625.669 167.031
626.031 167.217
626.394 167.404
626.756 167.59
627.119 167.776
627.481 167.963
627.843 168.149
628.205 168.336
628.567 168.522
628.929 168.709
629.291 168.895
629.652 169.082
630.014 169.269
630.375 169.455
630.737 169.642
631.098 169.829
631.46 170.016
631.821 170.203
632.182 170.39
632.543 170.577
632.904 170.764
633.265 170.951
633.625 171.138
633.986 171.325
634.347 171.512
634.707 171.7
635.067 171.887
635.428 172.074
635.788 172.262
636.148 172.449
636.508 172.637
636.868 172.824
637.228 173.012
637.588 173.2
637.947 173.387
638.307 173.575
638.667 173.763
639.026 173.951
639.385 174.139
639.745 174.326
640.104 174.514
640.463 174.702
640.822 174.89
641.181 175.079
641.54 175.267
641.898 175.455
642.257 175.643
642.616 175.831
642.974 176.02
643.333 176.208
643.691 176.396
644.049 176.585
644.407 176.773
644.765 176.962
645.123 177.15
645.481 177.339
645.839 177.528
646.197 177.716
646.554 177.905
646.912 178.094
647.269 178.283
647.627 178.472
647.984 178.661
648.341 178.849
648.698 179.038
649.055 179.227
649.412 179.417
649.769 179.606
650.126 179.795
650.483 179.984
650.839 180.173
651.196 180.363
651.552 180.552
651.909 180.741
652.265 180.931
652.621 181.12
652.977 181.31
653.333 181.499
653.689 181.689
654.045 181.878
654.401 182.068
654.756 182.258
655.112 182.448
655.467 182.637
655.823 182.827
656.178 183.017
656.533 183.207
656.888 183.397
657.244 183.587
657.599 183.777
657.953 183.967
658.308 184.157
658.663 184.347
659.018 184.537
659.372 184.728
659.727 184.918
660.081 185.108
660.435 185.299
660.79 185.489
661.144 185.679
661.498 185.87
661.852 186.06
662.206 186.251
662.56 186.442
662.913 186.632
663.267 186.823
663.62 187.014
663.974 187.204
664.327 187.395
664.681 187.586
665.034 187.777
665.387 187.968
665.74 188.159
666.093 188.35
666.446 188.541
666.799 188.732
667.151 188.923
667.504 189.114
667.857 189.305
668.209 189.497
668.561 189.688
668.914 189.879
669.266 190.07
669.618 190.262
669.97 190.453
670.322 190.645
670.674 190.836
671.026 191.028
671.378 191.219
671.729 191.411
672.081 191.603
672.432 191.794
