Circle trajectory
181.107 33.9496
181.402 34.0642
181.696 34.1791
181.991 34.2941
182.286 34.4093
182.58 34.5246
182.874 34.6402
183.169 34.756
183.463 34.8719
183.757 34.988
184.051 35.1043
184.345 35.2208
184.639 35.3375
184.933 35.4544
185.227 35.5714
185.521 35.6887
185.814 35.8061
186.108 35.9237
186.401 36.0415
186.695 36.1595
186.988 36.2776
187.281 36.396
187.575 36.5145
187.868 36.6333
188.161 36.7522
188.454 36.8713
188.747 36.9906
189.04 37.11
189.332 37.2297
189.625 37.3495
189.918 37.4695
190.21 37.5897
190.503 37.7101
190.795 37.8307
191.087 37.9515
191.38 38.0724
191.672 38.1935
191.964 38.3149
192.256 38.4364
192.548 38.558
192.839 38.6799
193.131 38.802
193.423 38.9242
193.715 39.0466
194.006 39.1692
194.298 39.292
194.589 39.415
194.88 39.5382
195.171 39.6615
195.463 39.785
195.754 39.9087
196.045 40.0326
196.336 40.1567
196.626 40.281
196.917 40.4054
197.208 40.5301
197.498 40.6549
197.789 40.7799
198.079 40.9051
198.37 41.0304
198.66 41.156
198.95 41.2817
199.24 41.4076
199.53 41.5337
199.82 41.66
200.11 41.7865
200.4 41.9131
200.69 42.04
200.979 42.167
201.269 42.2942
201.558 42.4216
201.848 42.5492
202.137 42.6769
202.426 42.8048
202.715 42.933
203.005 43.0613
203.294 43.1897
203.582 43.3184
203.871 43.4473
204.16 43.5763
204.449 43.7055
204.737 43.8349
205.026 43.9645
205.314 44.0942
205.603 44.2242
205.891 44.3543
206.179 44.4846
206.467 44.6151
206.755 44.7458
207.043 44.8766
207.331 45.0076
207.619 45.1389
207.906 45.2703
208.194 45.4018
208.481 45.5336
208.769 45.6656
209.056 45.7977
209.343 45.93
209.631 46.0625
209.918 46.1952
210.205 46.328
210.492 46.461
210.779 46.5943
211.065 46.7277
211.352 46.8612
211.639 46.995
211.925 47.1289
212.211 47.2631
212.498 47.3974
212.784 47.5318
213.07 47.6665
213.356 47.8014
213.642 47.9364
213.928 48.0716
214.214 48.207
214.5 48.3426
214.785 48.4783
215.071 48.6142
215.356 48.7504
215.642 48.8866
215.927 49.0231
216.212 49.1598
216.498 49.2966
216.783 49.4336
217.068 49.5708
217.352 49.7082
217.637 49.8457
217.922 49.9835
218.207 50.1214
218.491 50.2595
218.775 50.3978
219.06 50.5362
219.344 50.6749
219.628 50.8137
219.912 50.9527
220.196 51.0918
220.48 51.2312
220.764 51.3707
221.048 51.5104
221.332 51.6503
221.615 51.7904
221.899 51.9307
222.182 52.0711
222.465 52.2117
222.748 52.3525
223.032 52.4935
223.315 52.6346
223.598 52.7759
223.88 52.9174
224.163 53.0591
224.446 53.201
224.728 53.343
225.011 53.4852
225.293 53.6276
225.576 53.7702
225.858 53.913
226.14 54.0559
226.422 54.199
226.704 54.3423
226.986 54.4858
227.268 54.6294
227.549 54.7732
227.831 54.9172
228.112 55.0614
228.394 55.2058
228.675 55.3503
228.956 55.495
229.237 55.6399
229.518 55.785
229.799 55.9302
230.08 56.0757
230.361 56.2213
230.642 56.367
230.922 56.513
231.203 56.6591
231.483 56.8054
231.763 56.9519
232.044 57.0986
232.324 57.2454
232.604 57.3925
232.884 57.5397
233.164 57.687
233.443 57.8346
233.723 57.9823
234.002 58.1302
234.282 58.2783
234.561 58.4266
234.841 58.575
235.12 58.7236
235.399 58.8724
235.678 59.0214
235.957 59.1705
236.236 59.3198
236.514 59.4693
236.793 59.619
237.071 59.7689
237.35 59.9189
237.628 60.0691
237.906 60.2195
238.185 60.37
238.463 60.5207
238.741 60.6716
239.018 60.8227
239.296 60.974
239.574 61.1254
239.851 61.277
240.129 61.4288
240.406 61.5807
240.684 61.7329
240.961 61.8852
241.238 62.0377
241.515 62.1903
241.792 62.3432
242.068 62.4962
242.345 62.6494
242.622 62.8027
242.898 62.9562
243.175 63.11
243.451 63.2638
243.727 63.4179
244.003 63.5721
244.279 63.7265
244.555 63.8811
244.831 64.0359
245.107 64.1908
245.383 64.3459
245.658 64.5012
245.933 64.6566
246.209 64.8123
246.484 64.9681
246.759 65.124
247.034 65.2802
247.309 65.4365
247.584 65.593
247.859 65.7497
248.133 65.9065
248.408 66.0636
248.682 66.2207
248.957 66.3781
249.231 66.5356
249.505 66.6934
249.779 66.8512
250.053 67.0093
250.327 67.1675
250.601 67.3259
250.874 67.4845
251.148 67.6433
251.421 67.8022
251.695 67.9613
251.968 68.1206
252.241 68.28
252.514 68.4396
252.787 68.5994
253.06 68.7594
253.333 68.9195
253.605 69.0798
253.878 69.2403
254.15 69.4009
254.423 69.5618
254.695 69.7228
254.967 69.8839
255.239 70.0453
255.511 70.2068
255.783 70.3685
256.054 70.5303
256.326 70.6924
256.598 70.8546
256.869 71.0169
257.14 71.1795
257.412 71.3422
257.683 71.5051
257.954 71.6681
258.225 71.8314
258.495 71.9948
258.766 72.1583
259.037 72.3221
259.307 72.486
259.578 72.6501
259.848 72.8143
260.118 72.9787
260.388 73.1433
260.658 73.3081
260.928 73.473
261.198 73.6381
261.467 73.8034
261.737 73.9689
262.006 74.1345
262.276 74.3003
262.545 74.4662
262.814 74.6324
263.083 74.7987
263.352 74.9651
263.621 75.1318
263.889 75.2986
264.158 75.4656
264.427 75.6327
264.695 75.8
264.963 75.9675
265.231 76.1352
265.5 76.303
265.767 76.471
266.035 76.6392
266.303 76.8075
266.571 76.976
266.838 77.1447
267.106 77.3136
267.373 77.4826
267.64 77.6518
267.907 77.8211
268.174 77.9906
268.441 78.1603
268.708 78.3302
268.975 78.5002
269.241 78.6704
269.508 78.8408
269.774 79.0113
270.04 79.182
270.307 79.3529
270.573 79.5239
270.839 79.6951
271.104 79.8665
271.37 80.038
271.636 80.2097
271.901 80.3816
272.167 80.5537
272.432 80.7259
272.697 80.8983
272.962 81.0708
273.227 81.2435
273.492 81.4164
273.757 81.5895
274.021 81.7627
274.286 81.9361
274.55 82.1096
274.815 82.2834
275.079 82.4572
275.343 82.6313
275.607 82.8055
275.871 82.9799
276.134 83.1545
276.398 83.3292
276.661 83.5041
276.925 83.6791
277.188 83.8544
277.451 84.0298
277.715 84.2053
277.977 84.381
278.24 84.5569
278.503 84.733
278.766 84.9092
279.028 85.0856
279.291 85.2621
279.553 85.4389
279.815 85.6157
280.077 85.7928
280.339 85.97
280.601 86.1474
280.863 86.3249
281.124 86.5026
281.386 86.6805
281.647 86.8586
281.909 87.0368
282.17 87.2152
282.431 87.3937
282.692 87.5724
282.953 87.7513
283.213 87.9303
283.474 88.1095
283.735 88.2889
283.995 88.4684
284.255 88.6481
284.515 88.8279
284.775 89.008
285.035 89.1882
285.295 89.3685
285.555 89.549
285.814 89.7297
286.074 89.9106
286.333 90.0916
286.593 90.2727
286.852 90.4541
287.111 90.6356
287.37 90.8172
287.628 90.9991
287.887 91.1811
288.146 91.3632
288.404 91.5455
288.662 91.728
288.921 91.9107
289.179 92.0935
289.437 92.2764
289.695 92.4596
289.952 92.6429
290.21 92.8263
290.468 93.0099
290.725 93.1937
290.982 93.3777
291.239 93.5618
291.496 93.7461
291.753 93.9305
292.01 94.1151
292.267 94.2999
292.524 94.4848
292.78 94.6699
293.036 94.8551
293.293 95.0405
293.549 95.2261
293.805 95.4118
294.061 95.5977
294.316 95.7838
294.572 95.97
294.828 96.1564
295.083 96.3429
295.338 96.5296
295.593 96.7165
295.849 96.9035
296.103 97.0907
296.358 97.2781
296.613 97.4656
296.868 97.6532
297.122 97.8411
297.376 98.0291
297.631 98.2172
297.885 98.4055
298.139 98.594
298.393 98.7827
298.646 98.9715
298.9 99.1604
299.154 99.3495
299.407 99.5388
299.66 99.7282
299.913 99.9178
300.166 100.108
300.419 100.298
300.672 100.488
300.925 100.678
301.177 100.868
301.43 101.059
301.682 101.25
301.934 101.44
302.186 101.631
302.438 101.823
302.69 102.014
302.942 102.205
303.193 102.397
303.445 102.589
303.696 102.781
303.947 102.973
304.199 103.165
304.45 103.358
304.7 103.551
304.951 103.743
305.202 103.936
305.452 104.129
305.703 104.323
305.953 104.516
306.203 104.71
306.453 104.903
306.703 105.097
306.953 105.291
307.202 105.486
307.452 105.68
307.701 105.874
307.95 106.069
308.2 106.264
308.449 106.459
308.697 106.654
308.946 106.849
309.195 107.045
309.443 107.24
309.692 107.436
309.94 107.632
310.188 107.828
310.436 108.025
310.684 108.221
310.932 108.418
311.18 108.614
311.427 108.811
311.675 109.008
311.922 109.205
312.169 109.403
312.416 109.6
312.663 109.798
312.91 109.996
313.156 110.194
313.403 110.392
313.649 110.59
313.896 110.789
314.142 110.987
314.388 111.186
314.634 111.385
314.88 111.584
315.125 111.783
315.371 111.982
315.616 112.182
315.861 112.382
316.107 112.582
316.352 112.782
316.597 112.982
316.841 113.182
317.086 113.382
317.33 113.583
317.575 113.784
317.819 113.985
318.063 114.186
318.307 114.387
318.551 114.588
318.795 114.79
319.039 114.992
319.282 115.194
319.525 115.396
319.769 115.598
320.012 115.8
320.255 116.002
320.498 116.205
320.74 116.408
320.983 116.611
321.225 116.814
321.468 117.017
321.71 117.22
321.952 117.424
322.194 117.628
322.436 117.832
322.678 118.036
322.919 118.24
323.161 118.444
323.402 118.648
323.643 118.853
323.884 119.058
324.125 119.263
324.366 119.468
324.607 119.673
324.847 119.878
325.088 120.084
325.328 120.29
325.568 120.495
325.808 120.701
326.048 120.908
326.288 121.114
326.527 121.32
326.767 121.527
327.006 121.734
327.245 121.94
327.485 122.147
327.724 122.355
327.962 122.562
328.201 122.769
328.44 122.977
328.678 123.185
328.917 123.393
329.155 123.601
329.393 123.809
329.631 124.018
329.868 124.226
330.106 124.435
330.344 124.644
330.581 124.853
330.818 125.062
331.055 125.271
331.292 125.481
331.529 125.69
331.766 125.9
332.003 126.11
332.239 126.32
332.475 126.53
332.712 126.74
332.948 126.951
333.184 127.162
333.419 127.372
333.655 127.583
333.891 127.794
334.126 128.006
334.361 128.217
334.597 128.429
334.832 128.64
335.066 128.852
335.301 129.064
335.536 129.276
335.77 129.488
336.005 129.701
336.239 129.913
336.473 130.126
336.707 130.339
336.941 130.552
337.174 130.765
337.408 130.979
337.641 131.192
337.874 131.406
338.107 131.619
338.34 131.833
338.573 132.047
338.806 132.262
339.039 132.476
339.271 132.69
339.503 132.905
339.736 133.12
339.968 133.335
340.199 133.55
340.431 133.765
340.663 133.98
340.894 134.196
341.126 134.412
341.357 134.627
341.588 134.843
341.819 135.059
342.05 135.276
342.281 135.492
342.511 135.709
342.741 135.925
342.972 136.142
343.202 136.359
343.432 136.576
343.662 136.794
343.891 137.011
344.121 137.229
344.35 137.446
344.58 137.664
344.809 137.882
345.038 138.1
345.267 138.319
345.496 138.537
345.724 138.756
345.953 138.974
346.181 139.193
346.409 139.412
346.637 139.631
346.865 139.851
347.093 140.07
347.321 140.29
347.548 140.509
347.775 140.729
348.003 140.949
348.23 141.169
348.457 141.39
348.684 141.61
348.91 141.831
349.137 142.051
349.363 142.272
349.589 142.493
349.815 142.715
350.041 142.936
350.267 143.157
350.493 143.379
350.718 143.601
350.944 143.823
351.169 144.045
351.394 144.267
351.619 144.489
351.844 144.711
352.069 144.934
352.293 145.157
352.518 145.38
352.742 145.603
352.966 145.826
353.19 146.049
353.414 146.273
353.638 146.496
353.861 146.72
354.085 146.944
354.308 147.168
354.531 147.392
354.754 147.616
354.977 147.841
355.2 148.065
355.423 148.29
355.645 148.515
355.867 148.74
356.089 148.965
356.311 149.19
356.533 149.416
356.755 149.641
356.977 149.867
357.198 150.093
357.419 150.319
357.641 150.545
357.862 150.771
358.082 150.997
358.303 151.224
358.524 151.451
358.744 151.677
358.965 151.904
359.185 152.131
359.405 152.359
359.625 152.586
359.844 152.814
360.064 153.041
360.283 153.269
360.503 153.497
360.722 153.725
360.941 153.953
361.16 154.181
361.378 154.41
361.597 154.639
361.815 154.867
362.034 155.096
362.252 155.325
362.47 155.554
362.688 155.784
362.905 156.013
363.123 156.243
363.34 156.472
363.558 156.702
363.775 156.932
363.992 157.162
364.209 157.393
364.425 157.623
364.642 157.854
364.858 158.084
365.074 158.315
365.29 158.546
365.506 158.777
365.722 159.008
365.938 159.24
366.153 159.471
366.369 159.703
366.584 159.935
366.799 160.167
367.014 160.399
367.229 160.631
367.444 160.863
367.658 161.096
367.872 161.328
368.087 161.561
368.301 161.794
368.515 162.027
368.728 162.26
368.942 162.493
369.155 162.727
369.369 162.96
369.582 163.194
369.795 163.428
370.008 163.661
370.22 163.896
370.433 164.13
370.645 164.364
370.858 164.599
371.07 164.833
371.282 165.068
371.494 165.303
371.705 165.538
371.917 165.773
372.128 166.008
372.34 166.244
372.551 166.479
372.762 166.715
372.972 166.951
373.183 167.187
373.394 167.423
373.604 167.659
373.814 167.895
374.024 168.132
374.234 168.368
374.444 168.605
374.653 168.842
374.863 169.079
375.072 169.316
375.281 169.553
375.49 169.791
375.699 170.028
375.908 170.266
376.116 170.504
376.325 170.742
376.533 170.98
376.741 171.218
376.949 171.456
377.157 171.695
377.365 171.933
377.572 172.172
377.779 172.411
377.987 172.65
378.194 172.889
378.4 173.128
378.607 173.368
378.814 173.607
379.02 173.847
379.226 174.087
379.433 174.326
379.639 174.566
379.844 174.807
380.05 175.047
380.256 175.287
380.461 175.528
380.666 175.769
380.871 176.009
381.076 176.25
381.281 176.491
381.486 176.733
381.69 176.974
381.894 177.215
382.099 177.457
382.303 177.699
382.506 177.941
382.71 178.182
382.914 178.425
383.117 178.667
383.32 178.909
383.523 179.152
383.726 179.394
383.929 179.637
384.132 179.88
384.334 180.123
384.537 180.366
384.739 180.609
384.941 180.853
385.143 181.096
385.344 181.34
385.546 181.584
385.747 181.827
385.948 182.071
386.149 182.316
386.35 182.56
386.551 182.804
386.752 183.049
386.952 183.293
387.153 183.538
387.353 183.783
387.553 184.028
387.753 184.273
387.952 184.519
388.152 184.764
388.351 185.01
388.55 185.255
388.749 185.501
388.948 185.747
389.147 185.993
389.346 186.239
389.544 186.485
389.743 186.732
389.941 186.978
390.139 187.225
390.336 187.472
390.534 187.719
390.732 187.966
390.929 188.213
391.126 188.46
391.323 188.708
391.52 188.955
391.717 189.203
391.913 189.451
392.11 189.699
392.306 189.947
392.502 190.195
392.698 190.443
392.894 190.692
393.09 190.94
393.285 191.189
393.48 191.438
393.676 191.686
393.871 191.935
394.065 192.185
394.26 192.434
394.455 192.683
394.649 192.933
394.843 193.183
395.037 193.432
395.231 193.682
395.425 193.932
395.618 194.182
395.812 194.433
396.005 194.683
396.198 194.933
396.391 195.184
396.584 195.435
396.777 195.686
396.969 195.937
397.161 196.188
397.354 196.439
397.546 196.69
397.737 196.942
397.929 197.193
398.121 197.445
398.312 197.697
398.503 197.949
398.694 198.201
398.885 198.453
399.076 198.706
399.266 198.958
399.457 199.211
399.647 199.463
399.837 199.716
400.027 199.969
400.217 200.222
400.406 200.475
400.596 200.729
400.785 200.982
400.974 201.235
401.163 201.489
401.352 201.743
401.541 201.997
401.729 202.251
401.917 202.505
402.106 202.759
402.294 203.013
402.481 203.268
402.669 203.523
402.857 203.777
403.044 204.032
403.231 204.287
403.418 204.542
403.605 204.797
403.792 205.053
403.978 205.308
404.165 205.564
404.351 205.819
404.537 206.075
404.723 206.331
404.909 206.587
405.094 206.843
405.28 207.099
405.465 207.356
405.65 207.612
405.835 207.869
406.02 208.125
406.204 208.382
406.389 208.639
406.573 208.896
406.757 209.153
406.941 209.411
407.125 209.668
407.309 209.926
407.492 210.183
407.675 210.441
407.859 210.699
408.042 210.957
408.224 211.215
408.407 211.473
408.589 211.732
408.772 211.99
408.954 212.249
409.136 212.507
409.318 212.766
409.499 213.025
409.681 213.284
409.862 213.543
410.043 213.803
410.225 214.062
410.405 214.321
410.586 214.581
410.767 214.841
410.947 215.101
411.127 215.361
411.307 215.621
411.487 215.881
411.667 216.141
411.846 216.401
412.026 216.662
412.205 216.923
412.384 217.183
412.563 217.444
412.742 217.705
412.92 217.966
413.098 218.227
413.277 218.489
413.455 218.75
413.633 219.012
413.81 219.273
413.988 219.535
414.165 219.797
414.342 220.059
414.52 220.321
414.696 220.583
414.873 220.846
415.05 221.108
415.226 221.37
415.402 221.633
415.578 221.896
415.754 222.159
415.93 222.422
416.106 222.685
416.281 222.948
416.456 223.211
416.631 223.475
416.806 223.738
416.981 224.002
417.156 224.266
417.33 224.53
417.504 224.794
417.678 225.058
417.852 225.322
418.026 225.586
418.199 225.851
418.373 226.115
418.546 226.38
418.719 226.645
418.892 226.909
419.065 227.174
419.237 227.439
419.41 227.705
419.582 227.97
419.754 228.235
419.926 228.501
420.098 228.766
420.269 229.032
420.441 229.298
420.612 229.564
420.783 229.83
420.954 230.096
421.125 230.362
421.295 230.629
421.465 230.895
421.636 231.162
421.806 231.429
421.976 231.695
422.145 231.962
422.315 232.229
